2022-07-14 20:52:36,693 - root - INFO - 

***** starting gs_nft_api.py *****

2022-07-14 20:52:37,263 - root - INFO - gathering data on collection 1 of 277 - PARASITETRIBE {'itemCount': 15, 'floorPrice': '4200000000000000', 'totalVolume': '3228340000000000000', 'forSale': '1728'}
2022-07-14 21:02:29,250 - root - INFO - gathering data on collection 247 of 277 - Branding {'itemCount': 2, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 21:02:30,172 - root - INFO - gathering data on collection 248 of 277 - playergloves {'itemCount': 1241, 'floorPrice': '190000000000000000', 'totalVolume': '102350980000000000000', 'forSale': '1790'}
2022-07-14 21:02:30,611 - root - INFO - gathering data on collection 249 of 277 - overwhelmed {'itemCount': 2, 'floorPrice': '620000000000000000', 'totalVolume': '12443000000000000000', 'forSale': '12'}
2022-07-14 21:02:31,059 - root - INFO - gathering data on collection 250 of 277 - MonumentGrind {'itemCount': 3, 'floorPrice': '50000000000000000', 'totalVolume': '5363990000000000000', 'forSale': '49'}
2022-07-14 21:02:31,469 - root - INFO - gathering data on collection 251 of 277 - pseudo {'itemCount': 6, 'floorPrice': '20000000000000000', 'totalVolume': '317000000000000000', 'forSale': '1637'}
2022-07-14 21:02:31,893 - root - INFO - gathering data on collection 252 of 277 - AGN {'itemCount': 10, 'floorPrice': '20000000000000000', 'totalVolume': '330000000000000000', 'forSale': '298'}
2022-07-14 21:02:32,318 - root - INFO - gathering data on collection 253 of 277 - MonsterScouts {'itemCount': 44, 'floorPrice': '37500000000000000', 'totalVolume': '931000000000000000', 'forSale': '191'}
2022-07-14 21:02:33,236 - root - INFO - gathering data on collection 254 of 277 - cybercrew {'itemCount': 7, 'floorPrice': '40000000000000000', 'totalVolume': '338978520000000000000', 'forSale': '11924'}
2022-07-14 21:02:33,713 - root - INFO - gathering data on collection 255 of 277 - Ghana {'itemCount': 17, 'floorPrice': '4000000000000000', 'totalVolume': '755000000000000000', 'forSale': '662'}
2022-07-14 21:02:34,138 - root - INFO - gathering data on collection 256 of 277 - IntoTheVeilHead {'itemCount': 4, 'floorPrice': '500000000000000000', 'totalVolume': '180000000000000000', 'forSale': '2'}
2022-07-14 21:02:34,556 - root - INFO - gathering data on collection 257 of 277 - Checkmates {'itemCount': 4, 'floorPrice': '80000000000000000', 'totalVolume': '630000000000000000', 'forSale': '13'}
2022-07-14 21:02:35,027 - root - INFO - gathering data on collection 258 of 277 - nugdubzofficial {'itemCount': 37, 'floorPrice': '5000000000000000', 'totalVolume': '1404000000000000000', 'forSale': '6956'}
2022-07-14 21:02:35,444 - root - INFO - gathering data on collection 259 of 277 - reximusprime {'itemCount': 16, 'floorPrice': '1800000000000000000', 'totalVolume': '7300000000000000000', 'forSale': '5'}
2022-07-14 21:02:35,865 - root - INFO - gathering data on collection 260 of 277 - householdduty {'itemCount': 1, 'floorPrice': '500000000000000000', 'totalVolume': '0', 'forSale': '1'}
2022-07-14 21:02:36,353 - root - INFO - gathering data on collection 261 of 277 - IntoTheVeil {'itemCount': 2, 'floorPrice': '20000000000000000', 'totalVolume': '13150840000000000000', 'forSale': '39437'}
2022-07-14 21:02:36,772 - root - INFO - gathering data on collection 262 of 277 - pools {'itemCount': 7, 'floorPrice': '50000000000000000', 'totalVolume': '3725000000000000000', 'forSale': '62'}
2022-07-14 21:02:37,208 - root - INFO - gathering data on collection 263 of 277 - slides {'itemCount': 10, 'floorPrice': '50000000000000000', 'totalVolume': '800000000000000000', 'forSale': '102'}
2022-07-14 21:02:37,604 - root - INFO - gathering data on collection 264 of 277 - terra {'itemCount': 5, 'floorPrice': '100000000000000000', 'totalVolume': '1300000000000000000', 'forSale': '129'}
2022-07-14 21:02:42,939 - root - ERROR - 36fab6f7-1e51-49d9-a0be-39343abafd0f (MetaBoy) Expecting value: line 1 column 1 (char 0)
2022-07-14 21:02:42,940 - root - ERROR - 36fab6f7-1e51-49d9-a0be-39343abafd0f (MetaBoy) Data successfully extracted from backup data
2022-07-14 21:02:43,280 - root - INFO - gathering data on collection 266 of 277 - Hitcats {'itemCount': 560, 'floorPrice': '30000000000000000', 'totalVolume': '14985100000000000000', 'forSale': '207'}
2022-07-14 21:02:43,709 - root - INFO - gathering data on collection 267 of 277 - MoonLanding-NFToons {'itemCount': 8, 'floorPrice': '49000000000000000', 'totalVolume': '9654590000000000000', 'forSale': '295'}
2022-07-14 21:02:44,111 - root - INFO - gathering data on collection 268 of 277 - MoonLanding {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 21:02:44,637 - root - INFO - gathering data on collection 269 of 277 - protagonists {'itemCount': 6, 'floorPrice': '34000000000000000', 'totalVolume': '940000000000000000', 'forSale': '511'}
2022-07-14 21:02:45,029 - root - INFO - gathering data on collection 270 of 277 - thehardddrive-logo {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 21:02:45,444 - root - INFO - gathering data on collection 271 of 277 - sourcelab {'itemCount': 4, 'floorPrice': '200000000000000000', 'totalVolume': '2410000000000000000', 'forSale': '147'}
2022-07-14 21:02:46,047 - root - INFO - gathering data on collection 272 of 277 - Visions {'itemCount': 56, 'floorPrice': '420690000000000000', 'totalVolume': '969000000000000000', 'forSale': '53'}
2022-07-14 21:02:46,798 - root - INFO - gathering data on collection 273 of 277 - MisAnthropes {'itemCount': 990, 'floorPrice': '110000000000000000', 'totalVolume': '1220000000000000000', 'forSale': '1015'}
2022-07-14 21:02:47,518 - root - INFO - gathering data on collection 274 of 277 - chippy {'itemCount': 1, 'floorPrice': '50000000000000000', 'totalVolume': '1700000000000000000', 'forSale': '69'}
2022-07-14 21:02:47,913 - root - INFO - gathering data on collection 275 of 277 - ITVcharacters {'itemCount': 8, 'floorPrice': '6900000000000000', 'totalVolume': '397200000000000000', 'forSale': '1633'}
2022-07-14 21:02:48,324 - root - INFO - gathering data on collection 276 of 277 - corners {'itemCount': 16, 'floorPrice': '200000000000000000', 'totalVolume': '6599000000000000000', 'forSale': '432'}
2022-07-14 21:02:48,716 - root - INFO - gathering data on collection 277 of 277 - releases {'itemCount': 2, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 22:00:02,404 - root - INFO - 

***** starting gs_nft_api.py *****

2022-07-14 22:00:03,702 - root - INFO - gathering data on collection 1 of 277 - PARASITETRIBE {'itemCount': 15, 'floorPrice': '4200000000000000', 'totalVolume': '3592630000000000000', 'forSale': '1760'}
2022-07-14 22:00:04,213 - root - INFO - gathering data on collection 2 of 277 - RumRunnersCollectibles {'itemCount': 1, 'floorPrice': '24400000000000000', 'totalVolume': '2853500000000000000', 'forSale': '55'}
2022-07-14 22:00:05,448 - root - INFO - gathering data on collection 3 of 277 - the-creeps {'itemCount': 14, 'floorPrice': '150000000000000000', 'totalVolume': '10668000000000000000', 'forSale': '45'}
2022-07-14 22:00:05,893 - root - INFO - gathering data on collection 4 of 277 - superstonk {'itemCount': 1, 'floorPrice': '375000000000000000', 'totalVolume': '24665890000000000000', 'forSale': '30'}
2022-07-14 22:00:06,297 - root - INFO - gathering data on collection 5 of 277 - Battlemaps {'itemCount': 5, 'floorPrice': '5000000000000000', 'totalVolume': '113000000000000000', 'forSale': '4978'}
2022-07-14 22:00:06,753 - root - INFO - gathering data on collection 6 of 277 - Worldmaps {'itemCount': 3, 'floorPrice': '4000000000000000', 'totalVolume': '510000000000000000', 'forSale': '2905'}
2022-07-14 22:00:08,023 - root - INFO - gathering data on collection 7 of 277 - SilentGirlCollectibles {'itemCount': 100, 'floorPrice': '5000000000000000', 'totalVolume': '17662810000000000000', 'forSale': '4065'}
2022-07-14 22:00:08,565 - root - INFO - gathering data on collection 8 of 277 - nun-and-the-priest {'itemCount': 56, 'floorPrice': '50000000000000000', 'totalVolume': '4038900000000000000', 'forSale': '415'}
2022-07-14 22:00:09,041 - root - INFO - gathering data on collection 9 of 277 - Neo-Yosemite-2 {'itemCount': 143, 'floorPrice': '96900000000000000', 'totalVolume': '10085500000000000000', 'forSale': '97'}
2022-07-14 22:00:09,800 - root - INFO - gathering data on collection 10 of 277 - nolenlee {'itemCount': 1, 'floorPrice': '800000000000000000', 'totalVolume': '300000000000000000', 'forSale': '1'}
2022-07-14 22:00:10,280 - root - INFO - gathering data on collection 11 of 277 - AbovetheClouds {'itemCount': 8, 'floorPrice': '24900000000000000', 'totalVolume': '22708940000000000000', 'forSale': '447'}
2022-07-14 22:00:10,920 - root - INFO - gathering data on collection 12 of 277 - lettuce {'itemCount': 12, 'floorPrice': '1900000000000000', 'totalVolume': '7428760000000000000', 'forSale': '2025'}
2022-07-14 22:00:11,397 - root - INFO - gathering data on collection 13 of 277 - portrait {'itemCount': 3, 'floorPrice': '237500000000000000', 'totalVolume': '3020000000000000000', 'forSale': '11'}
2022-07-14 22:00:11,946 - root - INFO - gathering data on collection 14 of 277 - collectable-stickers {'itemCount': 22, 'floorPrice': '5000000000000000', 'totalVolume': '9145270000000000000', 'forSale': '3145'}
2022-07-14 22:00:12,673 - root - INFO - gathering data on collection 15 of 277 - loopingu-stickers {'itemCount': 11, 'floorPrice': '3000000000000000', 'totalVolume': '4397590000000000000', 'forSale': '53834'}
2022-07-14 22:00:13,151 - root - INFO - gathering data on collection 16 of 277 - pirateskullz {'itemCount': 7, 'floorPrice': '499000000000000000', 'totalVolume': '700000000000000000', 'forSale': '5'}
2022-07-14 22:00:13,645 - root - INFO - gathering data on collection 17 of 277 - Moon222Stickers {'itemCount': 11, 'floorPrice': '5000000000000000', 'totalVolume': '3728860000000000000', 'forSale': '717'}
2022-07-14 22:00:14,126 - root - INFO - gathering data on collection 18 of 277 - random {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 22:00:14,546 - root - INFO - gathering data on collection 19 of 277 - power2collab {'itemCount': 3, 'floorPrice': '600000000000000000', 'totalVolume': '2750000000000000000', 'forSale': '2'}
2022-07-14 22:00:15,049 - root - INFO - gathering data on collection 20 of 277 - skeleton-unicorn {'itemCount': 15, 'floorPrice': '49000000000000000', 'totalVolume': '9069810000000000000', 'forSale': '85'}
2022-07-14 22:00:15,613 - root - INFO - gathering data on collection 21 of 277 - Neo-Yosemite {'itemCount': 77, 'floorPrice': '148000000000000000', 'totalVolume': '3018900000000000000', 'forSale': '30'}
2022-07-14 22:00:16,044 - root - INFO - gathering data on collection 22 of 277 - Stickers {'itemCount': 10, 'floorPrice': '4900000000000000', 'totalVolume': '2059700000000000000', 'forSale': '9625'}
2022-07-14 22:00:16,542 - root - INFO - gathering data on collection 23 of 277 - transparentvoodoo {'itemCount': 87, 'floorPrice': '9900000000000000', 'totalVolume': '11687890000000000000', 'forSale': '867'}
2022-07-14 22:00:16,963 - root - INFO - gathering data on collection 24 of 277 - stonkape {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '2600000000000000000', 'forSale': '0'}
2022-07-14 22:00:17,458 - root - INFO - gathering data on collection 25 of 277 - god {'itemCount': 2, 'floorPrice': '10000000000000000', 'totalVolume': '670000000000000000', 'forSale': '9941'}
2022-07-14 22:00:17,990 - root - INFO - gathering data on collection 26 of 277 - deepvaluekitty {'itemCount': 1, 'floorPrice': '345000000000000000', 'totalVolume': '30776330000000000000', 'forSale': '32'}
2022-07-14 22:00:18,373 - root - INFO - gathering data on collection 27 of 277 - punchingpandaspack {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 22:00:18,784 - root - INFO - gathering data on collection 28 of 277 - visions-of-vishnu {'itemCount': 4, 'floorPrice': '90000000000000000', 'totalVolume': '1650000000000000000', 'forSale': '16'}
2022-07-14 22:00:19,288 - root - INFO - gathering data on collection 29 of 277 - hipster {'itemCount': 10, 'floorPrice': '50000000000000000', 'totalVolume': '1122000000000000000', 'forSale': '29'}
2022-07-14 22:00:19,704 - root - INFO - gathering data on collection 30 of 277 - humanfood {'itemCount': 3, 'floorPrice': '0', 'totalVolume': '750000000000000000', 'forSale': '0'}
2022-07-14 22:00:20,196 - root - INFO - gathering data on collection 31 of 277 - TheDeli {'itemCount': 18, 'floorPrice': '35900000000000000', 'totalVolume': '3738300000000000000', 'forSale': '90'}
2022-07-14 22:00:20,596 - root - INFO - gathering data on collection 32 of 277 - isThisArt {'itemCount': 4, 'floorPrice': '250000000000000000', 'totalVolume': '1250000000000000000', 'forSale': '2'}
2022-07-14 22:00:21,172 - root - INFO - gathering data on collection 33 of 277 - AiApe {'itemCount': 7, 'floorPrice': '185000000000000000', 'totalVolume': '12266490000000000000', 'forSale': '26'}
2022-07-14 22:00:21,628 - root - INFO - gathering data on collection 34 of 277 - modulor {'itemCount': 4, 'floorPrice': '35000000000000000', 'totalVolume': '3671300000000000000', 'forSale': '25'}
2022-07-14 22:00:22,238 - root - INFO - gathering data on collection 35 of 277 - vinzomniaccollabs {'itemCount': 2, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-14 22:00:22,729 - root - INFO - gathering data on collection 36 of 277 - artist {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '500000000000000000', 'forSale': '0'}
2022-07-14 22:00:23,171 - root - INFO - gathering data on collection 37 of 277 - BumbleberryCollaborations {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-14 22:00:23,691 - root - INFO - gathering data on collection 38 of 277 - pixels {'itemCount': 7, 'floorPrice': '40000000000000000', 'totalVolume': '5646380000000000000', 'forSale': '79'}
2022-07-14 22:00:24,080 - root - INFO - gathering data on collection 39 of 277 - misfitbranding {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 22:00:24,490 - root - INFO - gathering data on collection 40 of 277 - Wav {'itemCount': 4, 'floorPrice': '20000000000000000', 'totalVolume': '5731000000000000000', 'forSale': '91'}
2022-07-14 22:00:25,114 - root - INFO - gathering data on collection 41 of 277 - lc-accessories {'itemCount': 5, 'floorPrice': '10000000000000000', 'totalVolume': '820000000000000000', 'forSale': '24928'}
2022-07-14 22:00:25,516 - root - INFO - gathering data on collection 42 of 277 - lc-collab {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-14 22:00:25,923 - root - INFO - gathering data on collection 43 of 277 - collaborations {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-14 22:00:26,305 - root - INFO - gathering data on collection 44 of 277 - polyform_labs {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 22:00:26,714 - root - INFO - gathering data on collection 45 of 277 - OrdinaryCollab {'itemCount': 1, 'floorPrice': '2000000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '3'}
2022-07-14 22:00:27,115 - root - INFO - gathering data on collection 46 of 277 - ASBTcollabs {'itemCount': 1, 'floorPrice': '12000000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '1'}
2022-07-14 22:00:27,574 - root - INFO - gathering data on collection 47 of 277 - skinner {'itemCount': 9, 'floorPrice': '150000000000000000', 'totalVolume': '680000000000000000', 'forSale': '11'}
2022-07-14 22:00:27,976 - root - INFO - gathering data on collection 48 of 277 - partners {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '4'}
2022-07-14 22:00:28,444 - root - INFO - gathering data on collection 49 of 277 - theksstory {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 22:00:28,843 - root - INFO - gathering data on collection 50 of 277 - Storm109collaborations {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '200000000000000000', 'forSale': '5'}
2022-07-14 22:00:29,297 - root - INFO - gathering data on collection 51 of 277 - demons {'itemCount': 10, 'floorPrice': '10000000000000000', 'totalVolume': '8244710000000000000', 'forSale': '953'}
2022-07-14 22:00:29,748 - root - INFO - gathering data on collection 52 of 277 - StupidMonkeysCollab {'itemCount': 3, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '7'}
2022-07-14 22:00:30,162 - root - INFO - gathering data on collection 53 of 277 - dtweeniespecials {'itemCount': 3, 'floorPrice': '1690000000000000000', 'totalVolume': '4000000000000000000', 'forSale': '1'}
2022-07-14 22:00:30,558 - root - INFO - gathering data on collection 54 of 277 - collabs {'itemCount': 2, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-14 22:00:31,279 - root - INFO - gathering data on collection 55 of 277 - collab {'itemCount': 1, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-14 22:00:31,774 - root - INFO - gathering data on collection 56 of 277 - vault {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '10000000000000000000', 'forSale': '0'}
2022-07-14 22:00:32,185 - root - INFO - gathering data on collection 57 of 277 - LoopfishLaunchCreatorCollabs {'itemCount': 15, 'floorPrice': '200000000000000000', 'totalVolume': '4000000000000000000', 'forSale': '67'}
2022-07-14 22:00:32,609 - root - INFO - gathering data on collection 58 of 277 - gemstones {'itemCount': 12, 'floorPrice': '44000000000000000', 'totalVolume': '6007000000000000000', 'forSale': '314'}
2022-07-14 22:00:33,497 - root - INFO - gathering data on collection 59 of 277 - yaboynancyportraits {'itemCount': 99, 'floorPrice': '25000000000000000', 'totalVolume': '55016790000000000000', 'forSale': '1417'}
2022-07-14 22:00:33,987 - root - INFO - gathering data on collection 60 of 277 - stonegodsarchives {'itemCount': 9, 'floorPrice': '50000000000000000', 'totalVolume': '200000000000000000', 'forSale': '61'}
2022-07-14 22:00:34,389 - root - INFO - gathering data on collection 61 of 277 - yaboynancymusic {'itemCount': 7, 'floorPrice': '30000000000000000', 'totalVolume': '2336000000000000000', 'forSale': '466'}
2022-07-14 22:00:34,952 - root - INFO - gathering data on collection 62 of 277 - Brainie-Collabs {'itemCount': 7, 'floorPrice': '5000000000000000', 'totalVolume': '4982000000000000000', 'forSale': '9941'}
2022-07-14 22:00:35,468 - root - INFO - gathering data on collection 63 of 277 - PixelPupHeadPFP {'itemCount': 11, 'floorPrice': '12500000000000000', 'totalVolume': '2252500000000000000', 'forSale': '135'}
2022-07-14 22:00:36,508 - root - INFO - gathering data on collection 64 of 277 - 3020s {'itemCount': 5, 'floorPrice': '85000000000000000', 'totalVolume': '12331000000000000000', 'forSale': '62'}
2022-07-14 22:00:37,232 - root - INFO - gathering data on collection 65 of 277 - Beep3D {'itemCount': 22, 'floorPrice': '19000000000000000', 'totalVolume': '14269700000000000000', 'forSale': '783'}
2022-07-14 22:00:37,659 - root - INFO - gathering data on collection 66 of 277 - Thugz-Collabs {'itemCount': 1, 'floorPrice': '69000000000000000000', 'totalVolume': '300000000000000000', 'forSale': '1'}
2022-07-14 22:00:38,072 - root - INFO - gathering data on collection 67 of 277 - thugz-stickers {'itemCount': 3, 'floorPrice': '5000000000000000', 'totalVolume': '112000000000000000', 'forSale': '152'}
2022-07-14 22:00:38,735 - root - INFO - gathering data on collection 68 of 277 - Halfdan {'itemCount': 2267, 'floorPrice': '45000000000000000', 'totalVolume': '1500000000000000000', 'forSale': '1189'}
2022-07-14 22:00:39,344 - root - INFO - gathering data on collection 69 of 277 - corks {'itemCount': 1010, 'floorPrice': '69000000000000000', 'totalVolume': '2012000000000000000', 'forSale': '993'}
2022-07-14 22:00:40,546 - root - INFO - gathering data on collection 70 of 277 - AI_ART {'itemCount': 47, 'floorPrice': '49000000000000000', 'totalVolume': '90448970000000000000', 'forSale': '527'}
2022-07-14 22:00:40,966 - root - INFO - gathering data on collection 71 of 277 - Moon222Collabs {'itemCount': 8, 'floorPrice': '200000000000000000', 'totalVolume': '1400000000000000000', 'forSale': '12'}
2022-07-14 22:00:41,579 - root - INFO - gathering data on collection 72 of 277 - P2a_Pixel_spin-off {'itemCount': 4, 'floorPrice': '59000000000000000', 'totalVolume': '26607300000000000000', 'forSale': '125'}
2022-07-14 22:00:41,982 - root - INFO - gathering data on collection 73 of 277 - esports {'itemCount': 1, 'floorPrice': '30000000000000000', 'totalVolume': '390000000000000000', 'forSale': '18'}
2022-07-14 22:00:42,448 - root - INFO - gathering data on collection 74 of 277 - yaboynancystory {'itemCount': 9, 'floorPrice': '5000000000000000', 'totalVolume': '5336460000000000000', 'forSale': '391'}
2022-07-14 22:00:42,857 - root - INFO - gathering data on collection 75 of 277 - ExpoTV {'itemCount': 2, 'floorPrice': '20000000000000000', 'totalVolume': '600000000000000000', 'forSale': '470'}
2022-07-14 22:00:43,527 - root - INFO - gathering data on collection 76 of 277 - daz-season-one {'itemCount': 51, 'floorPrice': '4300000000000000', 'totalVolume': '31263850000000000000', 'forSale': '170137'}
2022-07-14 22:00:43,922 - root - INFO - gathering data on collection 77 of 277 - DOHProfile {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 22:00:44,345 - root - INFO - gathering data on collection 78 of 277 - Electricdreams {'itemCount': 1, 'floorPrice': '84000000000000000', 'totalVolume': '504000000000000000', 'forSale': '94'}
2022-07-14 22:00:44,750 - root - INFO - gathering data on collection 79 of 277 - Potions {'itemCount': 9, 'floorPrice': '100000000000000000', 'totalVolume': '600000000000000000', 'forSale': '24'}
2022-07-14 22:00:45,179 - root - INFO - gathering data on collection 80 of 277 - SyrupBunnies {'itemCount': 9, 'floorPrice': '1000000000000000000', 'totalVolume': '370000000000000000', 'forSale': '9'}
2022-07-14 22:00:45,672 - root - INFO - gathering data on collection 81 of 277 - misfit {'itemCount': 2, 'floorPrice': '77000000000000000', 'totalVolume': '10711180000000000000', 'forSale': '65'}
2022-07-14 22:00:46,096 - root - INFO - gathering data on collection 82 of 277 - LoopfishPrivateCollectionElectroVariants {'itemCount': 30, 'floorPrice': '100000000000000000', 'totalVolume': '2300000000000000000', 'forSale': '10'}
2022-07-14 22:00:46,712 - root - INFO - gathering data on collection 83 of 277 - memcards {'itemCount': 1010, 'floorPrice': '69000000000000000', 'totalVolume': '1446000000000000000', 'forSale': '1029'}
2022-07-14 22:00:47,368 - root - INFO - gathering data on collection 84 of 277 - the-victorian-undead {'itemCount': 30, 'floorPrice': '50000000000000000', 'totalVolume': '12077500000000000000', 'forSale': '147'}
2022-07-14 22:00:48,250 - root - INFO - gathering data on collection 85 of 277 - blockchain-demoness {'itemCount': 22, 'floorPrice': '50000000000000000', 'totalVolume': '7411000000000000000', 'forSale': '139'}
2022-07-14 22:00:48,804 - root - INFO - gathering data on collection 86 of 277 - SilentGirlClassic {'itemCount': 37, 'floorPrice': '3000000000000000', 'totalVolume': '12875120000000000000', 'forSale': '3258'}
2022-07-14 22:00:49,244 - root - INFO - gathering data on collection 87 of 277 - StupidMonkeysExtra {'itemCount': 7, 'floorPrice': '50000000000000000', 'totalVolume': '4283920000000000000', 'forSale': '48'}
2022-07-14 22:00:49,787 - root - INFO - gathering data on collection 88 of 277 - movingparts {'itemCount': 1, 'floorPrice': '84000000000000000', 'totalVolume': '84000000000000000', 'forSale': '49'}
2022-07-14 22:00:50,398 - root - INFO - gathering data on collection 89 of 277 - frequencies {'itemCount': 1, 'floorPrice': '400000000000000000000', 'totalVolume': '0', 'forSale': '1'}
2022-07-14 22:00:50,976 - root - INFO - gathering data on collection 90 of 277 - FrequenciesReleases {'itemCount': 4, 'floorPrice': '25000000000000000', 'totalVolume': '300000000000000000', 'forSale': '2'}
2022-07-14 22:00:51,399 - root - INFO - gathering data on collection 91 of 277 - vidoes {'itemCount': 4, 'floorPrice': '1000000000000000000', 'totalVolume': '400000000000000000', 'forSale': '2'}
2022-07-14 22:00:51,821 - root - INFO - gathering data on collection 92 of 277 - performances {'itemCount': 6, 'floorPrice': '20000000000000000', 'totalVolume': '490000000000000000', 'forSale': '33'}
2022-07-14 22:00:52,426 - root - INFO - gathering data on collection 93 of 277 - RaiseAGlassLaunch {'itemCount': 2, 'floorPrice': '25000000000000000', 'totalVolume': '46146960000000000000', 'forSale': '4613'}
2022-07-14 22:00:52,824 - root - INFO - gathering data on collection 94 of 277 - anaglyph {'itemCount': 23, 'floorPrice': '444400000000000000', 'totalVolume': '0', 'forSale': '23'}
2022-07-14 22:00:53,363 - root - INFO - gathering data on collection 95 of 277 - vogudrive {'itemCount': 12, 'floorPrice': '90000000000000000', 'totalVolume': '2869000000000000000', 'forSale': '28'}
2022-07-14 22:00:53,767 - root - INFO - gathering data on collection 96 of 277 - Moon222CoM {'itemCount': 19, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 22:00:54,186 - root - INFO - gathering data on collection 97 of 277 - candycolours {'itemCount': 12, 'floorPrice': '100000000000000000', 'totalVolume': '3280000000000000000', 'forSale': '39'}
2022-07-14 22:00:54,717 - root - INFO - gathering data on collection 98 of 277 - leagueofveteranslaunch {'itemCount': 2, 'floorPrice': '15000000000000000', 'totalVolume': '3686000000000000000', 'forSale': '4753'}
2022-07-14 22:00:55,219 - root - INFO - gathering data on collection 99 of 277 - goth {'itemCount': 128, 'floorPrice': '35000000000000000', 'totalVolume': '1660430000000000000', 'forSale': '54'}
2022-07-14 22:00:55,632 - root - INFO - gathering data on collection 100 of 277 - deconstructedcubes {'itemCount': 16, 'floorPrice': '500000000000000000', 'totalVolume': '0', 'forSale': '16'}
2022-07-14 22:00:56,318 - root - INFO - gathering data on collection 101 of 277 - RaiseAGlassSpaceOne {'itemCount': 501, 'floorPrice': '100000000000000000', 'totalVolume': '16415000000000000000', 'forSale': '419'}
2022-07-14 22:00:57,003 - root - INFO - gathering data on collection 102 of 277 - cyberpunk-demon-kitten {'itemCount': 101, 'floorPrice': '46900000000000000', 'totalVolume': '46956670000000000000', 'forSale': '565'}
2022-07-14 22:00:57,430 - root - INFO - gathering data on collection 103 of 277 - player-one {'itemCount': 4, 'floorPrice': '400000000000000000', 'totalVolume': '2200000000000000000', 'forSale': '12'}
2022-07-14 22:00:57,866 - root - INFO - gathering data on collection 104 of 277 - demon-arcade {'itemCount': 4, 'floorPrice': '50000000000000000', 'totalVolume': '1860000000000000000', 'forSale': '15'}
2022-07-14 22:00:58,275 - root - INFO - gathering data on collection 105 of 277 - SlothSeason-DealWithIt {'itemCount': 7, 'floorPrice': '20000000000000000', 'totalVolume': '876680000000000000', 'forSale': '6966'}
2022-07-14 22:00:58,746 - root - INFO - gathering data on collection 106 of 277 - pinball {'itemCount': 5, 'floorPrice': '50000000000000000', 'totalVolume': '2080000000000000000', 'forSale': '23'}
2022-07-14 22:00:59,417 - root - INFO - gathering data on collection 107 of 277 - ITVartbyAWR {'itemCount': 3, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-14 22:01:00,080 - root - INFO - gathering data on collection 108 of 277 - TGWFS4 {'itemCount': 6, 'floorPrice': '4200000000000000', 'totalVolume': '670600000000000000', 'forSale': '1052'}
2022-07-14 22:01:00,634 - root - INFO - gathering data on collection 109 of 277 - expressivethomas {'itemCount': 11, 'floorPrice': '4000000000000000', 'totalVolume': '7042896000000000000', 'forSale': '1365'}
2022-07-14 22:01:01,051 - root - INFO - gathering data on collection 110 of 277 - StupidMonkeyVerse {'itemCount': 11, 'floorPrice': '250000000000000000', 'totalVolume': '3257900000000000000', 'forSale': '29'}
2022-07-14 22:01:02,749 - root - INFO - gathering data on collection 111 of 277 - P2A {'itemCount': 1100, 'floorPrice': '159000000000000000', 'totalVolume': '238663090000000000000', 'forSale': '685'}
2022-07-14 22:01:03,419 - root - INFO - gathering data on collection 112 of 277 - hidden {'itemCount': 1, 'floorPrice': '69000000000000000', 'totalVolume': '707000000000000000', 'forSale': '733'}
