UUID,slug,7/21/2022 18:27,7/21/2022 20:35,7/21/2022 20:46,7/21/2022 20:59,7/21/2022 21:59,7/21/2022 22:59,7/21/2022 23:59,2022-07-22 01:00:08,2022-07-22 02:00:07,2022-07-22 03:00:06,2022-07-22 04:00:07,2022-07-22 05:00:06,2022-07-22 06:00:07,2022-07-22 07:00:07,2022-07-22 08:00:06,2022-07-22 09:00:07,2022-07-22 10:00:06,2022-07-22 11:00:07,2022-07-22 12:02:14,2022-07-22 13:00:08,2022-07-22 14:00:07,2022-07-22 15:00:06,2022-07-22 16:00:07,2022-07-22 17:00:09,2022-07-22 18:00:07,2022-07-22 19:00:08,2022-07-22 20:00:07,2022-07-22 21:00:07,2022-07-22 22:00:07,2022-07-22 23:00:09,2022-07-23 00:00:08,2022-07-23 01:00:07,2022-07-23 02:00:07,2022-07-23 03:00:06,2022-07-23 04:00:07,2022-07-23 05:00:08,2022-07-23 06:00:09,2022-07-23 07:00:07,2022-07-23 08:00:08,2022-07-23 09:00:06,2022-07-23 10:00:07,2022-07-23 11:00:06,2022-07-23 12:00:07,2022-07-23 13:00:08,2022-07-23 14:00:07,2022-07-23 15:00:06,2022-07-23 16:00:09,2022-07-23 17:00:08,2022-07-23 18:00:07,2022-07-23 19:00:06,2022-07-23 20:00:10,2022-07-23 21:00:08,2022-07-23 22:00:10,2022-07-23 23:00:08,2022-07-24 00:02:14,2022-07-24 01:00:07,2022-07-24 02:00:08,2022-07-24 03:00:07,2022-07-24 04:00:09,2022-07-24 05:00:07,2022-07-24 06:00:07,2022-07-24 07:00:06,2022-07-24 08:00:07,2022-07-24 09:00:08,2022-07-24 10:00:08,2022-07-24 11:00:07,2022-07-24 12:00:07,2022-07-24 13:00:08,2022-07-24 14:00:08,2022-07-24 15:00:07,2022-07-24 16:00:07,2022-07-24 17:00:09,2022-07-24 18:00:07,2022-07-24 19:00:09,2022-07-24 20:00:07,2022-07-24 21:00:07,2022-07-24 22:00:09,2022-07-24 23:00:07,2022-07-25 00:00:09,2022-07-25 01:00:08,2022-07-25 02:00:07,2022-07-25 03:00:08,2022-07-25 04:00:08,2022-07-25 05:00:09,2022-07-25 06:00:07,2022-07-25 07:00:07,2022-07-25 08:00:07,2022-07-25 09:00:08,2022-07-25 10:00:07,2022-07-25 11:00:09,2022-07-25 12:00:08,2022-07-25 13:00:08,2022-07-25 14:00:06,2022-07-25 15:00:10,2022-07-25 16:00:07,2022-07-25 17:00:09,2022-07-25 18:00:08,2022-07-25 19:00:07,2022-07-25 20:00:09,2022-07-25 21:00:07,2022-07-25 22:00:08,2022-07-25 23:00:08,2022-07-26 00:00:07,2022-07-26 01:00:07,2022-07-26 02:00:07,2022-07-26 03:00:09,2022-07-26 04:00:08,2022-07-26 05:00:06,2022-07-26 06:00:06,2022-07-26 07:00:07,2022-07-26 08:00:08,2022-07-26 09:00:06,2022-07-26 10:00:07,2022-07-26 11:00:06,2022-07-26 12:00:10,2022-07-26 13:00:07,2022-07-26 14:00:08,2022-07-26 15:00:06,2022-07-26 16:00:07,2022-07-26 17:00:07,2022-07-26 18:00:07,2022-07-26 19:00:09,2022-07-26 20:00:08,2022-07-26 21:00:13,2022-07-26 22:00:07,2022-07-26 23:00:07,2022-07-27 00:00:07,2022-07-27 01:00:08
7886dff9-777c-40da-81ba-4c4f3e3776ff,RaiseAGlassSpaceOne,22451900000000000000,22451900000000000000,22451900000000000000,22451900000000000000,22551900000000000000,22551900000000000000,22621900000000000000,22621890000000000000,22621890000000000000,22621890000000000000,22621890000000000000,22621890000000000000,22621890000000000000,22621890000000000000,22691890000000000000,22691890000000000000,22851890000000000000,22851890000000000000,22951890000000000000,22951890000000000000,22951890000000000000,22951890000000000000,22951890000000000000,22951890000000000000,22951890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23051890000000000000,23106890000000000000,23106890000000000000,23106890000000000000,23106890000000000000,23106890000000000000,23106890000000000000,23106890000000000000,23106890000000000000,23106890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000,23181890000000000000
ea737dd5-9b27-4713-a44a-42c2365a38e5,vault,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000
607afa5c-5bd5-4b5c-897f-22db49cd3d61,ratioratio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373086ae-e6e2-4f1f-a7a9-b13b2aadce9c,puzzles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e5e5b71-6848-4213-98a2-361c825ded00,plus,656500000000000000,656500000000000000,656500000000000000,656500000000000000,666600000000000000,666600000000000000,666600000000000000,666600000000000000,666600000000000000,666600000000000000,666600000000000000,666600000000000000,666600000000000000,676700000000000000,676700000000000000,676700000000000000,686800000000000000,686800000000000000,686800000000000000,686800000000000000,686800000000000000,686800000000000000,686800000000000000,686800000000000000,686800000000000000,727200000000000000,727200000000000000,747400000000000000,747400000000000000,747400000000000000,747400000000000000,747400000000000000,747400000000000000,747400000000000000,747400000000000000,747400000000000000,747400000000000000,747400000000000000,747400000000000000,757500000000000000,757500000000000000,757500000000000000,757500000000000000,757500000000000000,757500000000000000,757500000000000000,757500000000000000,757500000000000000,757500000000000000,767600000000000000,767600000000000000,767600000000000000,767600000000000000,767600000000000000,767600000000000000,767600000000000000,777700000000000000,787800000000000000,797900000000000000,797900000000000000,808000000000000000,818100000000000000,818100000000000000,818100000000000000,818100000000000000,818100000000000000,818100000000000000,818100000000000000,818100000000000000,818100000000000000,818100000000000000,818100000000000000,818100000000000000,818100000000000000,818100000000000000,818100000000000000,828200000000000000,828200000000000000,838300000000000000,838300000000000000,838300000000000000,838300000000000000,838300000000000000,838300000000000000,838300000000000000,838300000000000000,848400000000000000,848400000000000000,848400000000000000,848400000000000000,848400000000000000,848400000000000000,848400000000000000,848400000000000000,848400000000000000,848400000000000000,868600000000000000,868600000000000000,868600000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,878700000000000000,919100000000000000,919100000000000000,919100000000000000,919100000000000000,919100000000000000,919100000000000000,919100000000000000,919100000000000000,919100000000000000
a4ea15b5-4960-4db8-9d64-504935e9f319,frequenciesposters,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000,120000000000000000
9f3b2762-3519-4b66-82bd-8f98367741d7,Armies,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1899000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1909000000000000000,1922990000000000000,1922990000000000000,4794990000000000000,5194990000000000000,5554990000000000000,5602990000000000000,5628990000000000000,5792970000000000000,5842970000000000000,6281970000000000000,6664970000000000000,6928970000000000000,6956970000000000000,7020970000000000000,7020970000000000000,7020970000000000000,7070970000000000000,7070970000000000000,7070970000000000000,7279970000000000000,7279970000000000000,7279970000000000000,7357970000000000000,7357970000000000000,7607970000000000000,7857970000000000000,8181970000000000000,8181970000000000000,8181970000000000000,8181970000000000000,8231970000000000000,8261970000000000000,8261970000000000000,8311970000000000000,8311970000000000000,8311970000000000000,8311970000000000000,8341970000000000000,8341970000000000000,8341970000000000000,8341970000000000000,8341970000000000000,8341970000000000000,8341970000000000000,8341970000000000000,8341970000000000000,8341970000000000000,8341970000000000000,8347470000000000000,8347470000000000000,8347470000000000000,8347470000000000000,8347470000000000000,8347470000000000000,8397470000000000000,8397470000000000000,8415470000000000000,8415470000000000000,8415470000000000000,8415470000000000000
66fbb2d1-262f-4fb7-8dc8-2286bc01d337,swaggaroo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7add4b2-c45d-468e-b08a-86687ea1bc57,ghanaru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6ca44f3-89ef-4659-b4ff-ae6406037945,bitcoin-crash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f599ae3-3706-4ed5-93d5-861b3121d33a,lava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acce35ad-7ab0-4fa3-a815-ca26531d0ef7,planes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f50a536c-39a6-4409-a8d2-f255a757f771,3020s,17672700000000000000,18603700000000000000,18714500000000000000,18714500000000000000,18714500000000000000,18801000000000000000,18823000000000000000,18823030000000000000,19200820000000000000,19326020000000000000,19326020000000000000,19326020000000000000,19326020000000000000,19376020000000000000,19376020000000000000,19376020000000000000,19376020000000000000,19376020000000000000,19409350000000000000,19409350000000000000,19482050000000000000,19482050000000000000,19517050000000000000,19552050000000000000,19767050000000000000,19802050000000000000,19837050000000000000,19874050000000000000,19874050000000000000,19916050000000000000,19916050000000000000,19956050000000000000,20044050000000000000,20044050000000000000,20044050000000000000,20044050000000000000,20044050000000000000,20044050000000000000,20044050000000000000,20044050000000000000,20044050000000000000,20078750000000000000,20078750000000000000,20078750000000000000,20078750000000000000,20133750000000000000,20165750000000000000,20165750000000000000,20165750000000000000,20200750000000000000,20200750000000000000,20241750000000000000,20275750000000000000,20316750000000000000,20316750000000000000,20351250000000000000,20484240000000000000,20484240000000000000,20484240000000000000,20526240000000000000,20566240000000000000,20566240000000000000,20649140000000000000,20778140000000000000,20943740000000000000,20943740000000000000,20943740000000000000,20943740000000000000,21200240000000000000,21237240000000000000,21274240000000000000,21353240000000000000,21529220000000000000,21893920000000000000,21930920000000000000,22081920000000000000,22344720000000000000,22344720000000000000,22406720000000000000,22486720000000000000,22486720000000000000,22486720000000000000,22486720000000000000,22486720000000000000,22526720000000000000,22526720000000000000,22526720000000000000,22526720000000000000,22526720000000000000,22526720000000000000,22526720000000000000,22571720000000000000,22571720000000000000,22616720000000000000,22616720000000000000,22616720000000000000,22616720000000000000,22664720000000000000,22664720000000000000,22664720000000000000,22664720000000000000,22664720000000000000,22664720000000000000,22664720000000000000,22734720000000000000,22734720000000000000,22734720000000000000,22734720000000000000,22734720000000000000,22734720000000000000,22734720000000000000,22734720000000000000,22734720000000000000,22734720000000000000,22734720000000000000,22734720000000000000,22734720000000000000,22734720000000000000,22734720000000000000,22781720000000000000,22781720000000000000,22781720000000000000,22781720000000000000,22781720000000000000,22781720000000000000,22781720000000000000,22781720000000000000,22781720000000000000
2c862960-c9b9-423d-a2b9-598b76c15d69,loop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c88de506-edd3-4e22-9e39-8b638ba724fd,oof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fcf4f41-db0d-404f-bb32-c04a8949d8ef,water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6db76ba3-5083-442f-b896-55cd323d79f0,scripts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ee301cf-8ac6-48c2-85a2-48b753e15cf3,web,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a23936d6-d5e4-4b9e-8309-6581d3aa764d,yaramart,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,11884000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000,12034000000000000000
ee277265-c254-46fa-a963-0651c21e3d11,esports,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,863000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,887000000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000,911800000000000000
